750000,43000,30000,220000,6200
990000,35000,38000,150000,5800
910000,28999,33000,204999,6300
680000,36000,32000,180000,6700
819999,43000,28999,160000,8100
680000,36000,32000,180000,6700
910000,28999,33000,204999,6300
910000,30000,34000,200000,6400
890000,35000,40000,360000,11000
960000,50000,36000,280000,11600
890000,28000,45000,170000,6700
890000,32000,31000,200000,8800
770000,100499,15000,210000,10200
750000,71000,100,160000,9200
800000,57999,16000,200000,12000
1050000,39000,46000,220000,7500
890000,38000,40000,220000,6800
800000,18000,37000,90000,4900
800000,18000,37000,90000,4900
700000,50000,14000,180000,7800
1130000,36000,66000,240000,12300
1130000,36000,66000,240000,12300
700000,51000,9000,210000,6200
819999,32000,42000,229999,9800
770000,57999,1000,180000,8800
860000,83000,100,280000,9500
790000,31000,32000,190000,6600
640000,79500,100,220000,6500
720000,34000,21000,250000,7500
770000,57999,1000,180000,8800
710000,59000,100,210000,9100
730000,55000,1000,180000,9300
810000,82000,100,409999,9500
750000,56999,8000,260000,8900
890000,74500,18000,250000,7700
1010000,37000,34000,240000,8500
760000,31000,34000,250000,8200
730000,91000,10000,180000,7400
869999,41000,41000,620000,7800
890000,50000,21000,220000,8800
740000,96500,100,220000,8800
690000,49000,19000,170000,7900
890000,50000,21000,220000,8800
950000,39000,41000,890000,6900
640000,39000,33000,330000,4600
690000,44000,100,140000,7000
760000,78000,100,170000,7600
710000,43000,17000,180000,8200
930000,49000,36000,170000,8100
930000,50000,36000,180000,8400
710000,43000,17000,180000,8200
850000,46000,59000,140000,41400
560000,60500,5000,240000,7299
830000,33000,42000,229999,7000
819999,64000,27000,200000,9500
819999,64000,27000,200000,9500
890000,48000,53000,400000,10100
760000,42000,25000,390000,10400
990000,53000,56999,240000,9300
890000,48000,53000,400000,10100
1160000,23000,56999,180000,7400
910000,40000,50000,180000,7099
800000,38000,44000,190000,9800
1019999,28999,65000,240000,7500
819999,74000,9000,200000,6700
770000,61000,18000,240000,8300
660000,52000,8000,240000,7000
1110000,31000,53000,220000,6000
1110000,31000,53000,220000,6000
800000,62000,35000,280000,8600
930000,33000,45000,150000,5700
750000,77000,20000,810000,9800
720000,35000,26000,180000,8300
800000,62000,33000,270000,8800
750000,77000,20000,810000,9800
910000,25000,34000,200000,7099
990000,32000,56000,200000,7299
860000,37000,65000,640000,8000
860000,37000,65000,640000,8000
790000,30000,68000,830000,5000
1030000,27000,56000,140000,4700
790000,30000,68000,830000,5000
720000,38000,30000,180000,7299
869999,42000,45000,240000,7199
720000,38000,30000,180000,7299
680000,48000,8000,180000,7400
850000,34000,40000,470000,5500
790000,19000,42000,160000,5700
1160000,41000,54000,150000,9500
1160000,41000,54000,150000,9500
1000000,26000,54000,190000,8300
790000,34000,42000,200000,8600
700000,54000,9000,200000,8100
919999,31000,36000,220000,7900
660000,72500,9000,550000,11700
940000,40000,47000,250000,8700
660000,72500,9000,550000,11700
860000,52000,38000,150000,9600
800000,31000,45000,210000,21600
860000,52000,38000,150000,9600
840000,34000,42000,210000,7199
740000,49000,27000,210000,7099
610000,48000,9000,170000,7800
740000,49000,27000,210000,7099
800000,48000,34000,220000,7299
630000,56999,28000,210000,4800
819999,23000,42000,190000,6900
910000,30000,41000,200000,6800
810000,78000,10000,330000,9000
1080000,47000,43000,210000,17100
830000,53000,100,140000,7000
540000,42000,27000,200000,9200
790000,33000,41000,150000,5600
890000,24000,39000,160000,7400
500000,40000,50000,430000,4600
700000,69000,7000,250000,9100
700000,69000,7000,250000,9100
700000,69000,7000,250000,9100
710000,39000,12000,210000,6500
560000,66000,100,250000,6600
790000,54000,34000,250000,7600
660000,50000,100,180000,6200
630000,47000,100,140000,5500
1070000,40000,37000,190000,8100
650000,57999,100,220000,9600
880000,24000,35000,170000,5500
580000,28999,26000,170000,6300
630000,76000,100,290000,7199
1000000,43000,33000,270000,9500
1050000,43000,35000,330000,9200
910000,60000,100,190000,5800
590000,19000,21000,170000,4500
740000,36000,34000,180000,7500
720000,48000,7000,550000,8900
850000,28000,35000,170000,6100
800000,25000,43000,170000,6700
1040000,52000,45000,200000,8000
1040000,52000,45000,200000,8000
750000,41000,15000,370000,10400
819999,51000,24000,200000,7900
730000,40000,30000,170000,8000
819999,38000,32000,250000,8000
690000,45000,11000,240000,4300
700000,22000,30000,180000,6500
730000,32000,23000,229999,6600
819999,20000,43000,250000,7600
780000,50000,12000,180000,17800
1000000,41000,45000,620000,7099
780000,39000,42000,200000,8600
1000000,35000,47000,200000,6100
819999,33000,32000,280000,6700
610000,57999,23000,250000,4400
830000,60000,25000,220000,11800
960000,42000,35000,210000,8300
660000,57999,100,220000,10000
830000,60000,25000,220000,11800
850000,18000,51000,175000,7099
509999,51000,18000,210000,4200
670000,41000,43000,280000,7600
1019999,41000,43000,220000,11000
1060000,36000,56999,229999,8700
880000,45000,43000,140000,7600
850000,32000,42000,229999,7500
900000,78500,24000,170000,7800
900000,78500,24000,170000,7800
850000,44000,50000,190000,36900
990000,54000,26000,200000,11100
819999,33000,39000,250000,7400
650000,34000,27000,280000,6700
760000,50000,28999,229999,8600
919999,36000,34000,160000,6200
710000,59000,100,220000,7800
969999,42000,46000,210000,7400
760000,36000,31000,170000,7900
760000,36000,31000,170000,7900
650000,61000,100,220000,9500
650000,88000,3000,560000,7900
710000,66000,100,240000,5200
560000,91500,100,210000,4100
819999,35000,33000,240000,7600
819999,35000,33000,240000,7600
980000,39000,43000,165000,6800
1019999,40000,40000,250000,6800
680000,66000,7000,160000,7000
670000,64000,23000,210000,8000
700000,43000,30000,200000,8500
660000,80000,3000,780000,7900
700000,43000,30000,200000,8500
670000,64000,23000,210000,8000
880000,95500,5000,180000,7500
910000,40000,56999,459999,8000
650000,88500,100,229999,16600
720000,25000,37000,250000,6300
640000,88500,100,229999,16600
700000,74500,12000,180000,11400
620000,43000,22000,180000,7800
790000,57999,23000,229999,7600
770000,56999,21000,150000,6900
770000,26000,26000,200000,5200
790000,57999,23000,229999,7600
770000,56999,21000,150000,6900
790000,34000,36000,190000,6500
860000,42000,39000,180000,6800
990000,74000,19000,580000,11100
720000,36000,46000,210000,7400
720000,36000,46000,210000,7400
720000,36000,46000,210000,7400
990000,72000,55000,170000,13600
720000,36000,46000,210000,7400
620000,39000,43000,200000,7099
680000,65000,2000,210000,7800
660000,44000,15000,210000,7600
680000,65000,2000,210000,7800
960000,38000,42000,190000,7099
1019999,33000,46000,190000,8100
880000,27000,46000,210000,9500
790000,56999,31000,200000,7900
819999,34000,37000,190000,5700
819999,40000,31000,190000,8200
900000,39000,40000,130000,4400
1090000,32000,52000,180000,13200
1090000,32000,52000,180000,13200
810000,53000,22000,220000,7800
1050000,36000,47000,220000,7400
1260000,39000,49000,250000,8000
919999,46000,23000,260000,9100
750000,57999,3000,409999,8000
900000,57999,25000,200000,10400
509999,42000,100,180000,4400
760000,43000,28999,210000,7500
770000,18000,34000,270000,6600
780000,81500,1000,260000,7400
760000,43000,28999,210000,7500
1019999,23000,37000,220000,5700
710000,75000,1000,220000,5900
600000,33000,32000,1290000,5400
780000,55000,100,170000,7000
710000,75000,1000,220000,5900
810000,73000,100,250000,8100
650000,67000,100,430000,5700
750000,61000,20000,170000,7600
980000,37000,39000,250000,7900
900000,40000,41000,200000,5800
830000,56000,22000,240000,8200
590000,28999,25000,1340000,6700
740000,55000,19000,180000,8200
740000,74000,7000,170000,8600
740000,55000,19000,180000,8200
690000,41000,33000,220000,8100
710000,60000,1000,229999,7900
710000,60000,1000,229999,7900
750000,57999,14000,220000,7700
710000,72000,100,180000,12300
790000,66000,100,140000,9600
780000,70000,6000,190000,7900
610000,64000,2000,240000,6900
750000,59000,22000,180000,8200
700000,57999,28000,480000,8500
680000,64000,100,270000,12300
680000,64000,100,270000,12300
860000,63500,68000,180000,40300
630000,102000,100,200000,8300
980000,45000,38000,250000,8100
819999,78000,100,220000,8900
850000,37000,32000,180000,6600
720000,56999,5000,229999,8100
720000,56999,5000,229999,8100
1040000,43000,50000,229999,6800
690000,41000,31000,200000,7900
550000,49000,3000,180000,4400
500000,38000,1000,160000,4800
730000,44000,20000,160000,4900
590000,46000,100,190000,7700
750000,57999,20000,200000,7299
780000,57999,13000,210000,10200
800000,71500,22000,229999,7500
850000,40000,40000,630000,5000
700000,69000,100,190000,11400
800000,71500,22000,229999,7500
980000,30000,39000,170000,6200
710000,46000,20000,190000,7700
710000,46000,20000,190000,7700
790000,76500,100,200000,8400
869999,63000,28000,270000,9600
700000,42000,19000,229999,7099
1130000,37000,50000,180000,9000
710000,16000,44000,250000,6800
800000,60000,8000,260000,5600
700000,60000,30000,450000,6800
700000,60000,30000,450000,6800
760000,74000,100,190000,10000
819999,63500,10000,210000,7299
590000,39500,13000,240000,5600
750000,75500,100,190000,8400
819999,63500,10000,210000,7299
660000,63000,100,430000,9300
660000,63000,100,430000,9300
720000,53000,14000,210000,6400
570000,60000,100,140000,6300
760000,158000,100,210000,13700
520000,64500,100,215000,8000
670000,86000,7000,200000,10000
910000,37000,32000,210000,6400
800000,28000,44000,180000,8100
760000,79000,21000,229999,8700
750000,61000,26000,190000,7299
969999,69000,32000,250000,8800
680000,68000,9000,390000,6800
969999,69000,32000,250000,8800
700000,62000,10000,140000,7099
750000,61000,26000,190000,7299
650000,51000,15000,300000,6400
800000,118000,21000,190000,8300
700000,36000,21000,229999,8600
700000,36000,21000,240000,8600
750000,63000,27000,200000,8300
540000,74000,100,120000,4100
990000,44000,46000,220000,9100
750000,63000,27000,200000,8300
910000,76000,68000,170000,41400
969999,66000,34000,260000,9400
500000,74000,100,120000,4100
910000,34000,42000,180000,5800
910000,36000,39000,180000,6000
670000,46000,24000,170000,7700
670000,46000,24000,170000,7700
670000,46000,24000,170000,7700
670000,46000,24000,170000,7700
650000,52000,11000,180000,7299
740000,60000,26000,210000,8300
740000,60000,26000,210000,8300
780000,87000,26000,380000,10700
840000,39000,10000,170000,7500
910000,77500,22000,220000,7900
720000,83500,100,200000,16600
660000,57999,2000,240000,6900
600000,50000,100,140000,5700
600000,50000,100,140000,5700
600000,50000,100,140000,5700
750000,51000,2000,170000,8400
750000,51000,2000,170000,8400
750000,51000,2000,170000,8400
760000,54000,2000,170000,8500
750000,51000,2000,170000,8400
1150000,42000,48000,260000,7700
819999,44000,24000,229999,6300
610000,59000,1000,210000,5600
720000,65500,3000,180000,7800
720000,65500,3000,180000,7800
690000,56999,100,280000,8100
900000,60000,28999,200000,6900
720000,62000,1000,229999,6500
760000,64500,3000,190000,8600
760000,64500,3000,190000,8600
720000,57999,3000,229999,7700
610000,32000,25000,180000,8600
610000,34000,25000,180000,8400
730000,43000,24000,250000,7800
740000,64000,17000,540000,16800
1160000,47500,40000,140000,9100
919999,54000,31000,229999,11200
830000,85000,14000,250000,9300
1160000,47500,40000,140000,9100
800000,83000,27000,200000,8000
720000,60500,2000,190000,9600
780000,50000,9000,220000,11500
730000,74000,8000,170000,9400
690000,54000,30000,220000,8800
800000,77000,32000,210000,7900
660000,61000,100,160000,6900
869999,78000,51000,170000,41500
750000,57999,56000,310000,15300
869999,78000,51000,170000,41500
770000,75000,27000,380000,11000
680000,81500,100,120000,26700
720000,56000,26000,200000,8300
819999,88500,20000,140000,8600
520000,49000,26000,229999,9000
720000,45000,15000,200000,7800
750000,56999,2000,260000,7700
750000,56999,2000,260000,7700
680000,83000,9000,180000,7400
800000,60000,22000,210000,8000
800000,60000,22000,210000,8000
710000,75500,15000,180000,10700
800000,81000,25000,340000,7600
740000,64000,7000,180000,10000
740000,64000,7000,180000,10000
660000,64000,31000,610000,8300
670000,48000,2000,220000,8000
600000,49000,100,229999,6800
800000,64000,22000,240000,9400
710000,62000,6000,130000,7000
800000,52000,25000,200000,7800
640000,56999,14000,390000,7000
860000,68500,10000,160000,9200
869999,67500,10000,160000,9000
730000,59000,26000,200000,8000
700000,60000,12000,220000,8300
720000,67000,100,220000,6800
790000,69000,21000,210000,8000
790000,69000,21000,210000,8000
760000,30000,42000,200000,5200
720000,33000,33000,170000,6100
800000,50000,39000,260000,8200
770000,28000,30000,200000,6200
819999,24000,34000,509999,6200
600000,51000,100,210000,6400
810000,28999,36000,220000,4800
600000,51000,100,210000,6400
660000,96000,100,180000,8200
640000,47000,40000,240000,7099
819999,24000,34000,509999,6200
990000,56999,25000,200000,10400
1000000,32000,59000,220000,7700
620000,57999,100,160000,6500
1000000,32000,59000,220000,7700
730000,34000,33000,250000,6400
780000,53000,1000,160000,7700
770000,64000,21000,220000,7700
780000,53000,1000,160000,7700
750000,40000,18000,160000,7900
700000,54000,100,210000,7900
640000,53000,9000,390000,12300
830000,26000,37000,140000,7600
830000,26000,37000,140000,7600
770000,23000,37000,180000,4600
760000,41000,33000,250000,7800
780000,64000,100,190000,7199
790000,18000,40000,220000,4900
740000,41000,24000,180000,6600
760000,43000,31000,210000,6900
590000,44000,100,160000,4200
610000,40000,16000,180000,6900
1019999,54000,37000,1540000,21400
1019999,54000,37000,1540000,21400
1000000,38000,38000,160000,16900
680000,91500,28999,480000,7000
700000,59000,100,170000,5200
730000,67000,2000,220000,7199
720000,37000,32000,200000,6200
740000,78500,19000,520000,9400
690000,63000,2000,190000,7800
690000,57999,20000,175000,5800
730000,67000,2000,220000,7199
740000,78500,19000,520000,9400
690000,63000,2000,190000,7800
680000,67000,100,190000,8000
690000,57999,1000,190000,8000
720000,38000,31000,200000,5600
720000,37000,32000,200000,6200
780000,32000,44000,270000,10400
660000,57999,2000,200000,6200
760000,49000,33000,190000,7400
1170000,45000,63000,220000,7299
650000,90000,100,160000,5200
600000,54000,6000,180000,5000
760000,49000,33000,190000,7400
840000,28999,40000,170000,6700
790000,20000,35000,170000,5400
640000,42000,9000,229999,5400
620000,78500,100,210000,6000
680000,64000,3000,229999,7500
690000,63000,1000,240000,7600
680000,59000,10000,170000,6300
680000,59000,10000,170000,6300
730000,48000,32000,210000,6200
670000,104000,8000,229999,6700
730000,48000,32000,210000,6200
730000,98000,5000,210000,6100
1000000,69000,11000,140000,8400
670000,70000,8000,375000,6700
760000,35000,60000,260000,7299
610000,60000,8000,180000,7099
990000,50000,50000,1380000,20500
530000,47000,11000,220000,4800
990000,50000,50000,1380000,20500
530000,47000,11000,220000,4800
710000,87500,5000,570000,8200
819999,28000,60000,300000,10400
560000,62000,3000,150000,8000
819999,28000,60000,300000,10400
720000,57999,54000,210000,11400
810000,33000,44000,150000,4200
680000,91000,6000,200000,6000
700000,65500,16000,210000,7400
680000,68000,21000,210000,7000
600000,64000,5000,190000,6600
560000,54000,4000,170000,4900
620000,56999,10000,210000,4800
710000,22000,49000,180000,3900
560000,54000,4000,170000,4900
620000,65000,6000,160000,5000
770000,54000,26000,190000,8900
640000,31000,9000,140000,6600
700000,43000,2000,190000,8000
770000,54000,26000,190000,8900
690000,74000,3000,229999,5400
660000,89500,4000,229999,6800
690000,74000,3000,229999,5400
750000,72500,4000,150000,7600
780000,82000,28999,430000,8300
730000,58500,18000,240000,7800
620000,44000,39000,250000,7700
750000,38000,56999,229999,10600
670000,76000,2000,180000,7800
680000,81000,5000,200000,7000
750000,38000,56999,229999,10600
710000,27000,60000,210000,7400
790000,18000,40000,180000,6200
640000,36000,21000,220000,4700
710000,69000,4000,210000,6800
640000,79000,4000,220000,6100
640000,56000,15000,180000,7800
690000,84000,21000,409999,7400
690000,84000,21000,409999,7400
610000,32000,25000,229999,7099
650000,53000,6000,200000,6300
740000,47000,46000,220000,11400
660000,70000,8000,260000,10600
650000,53000,6000,200000,6300
690000,48000,20000,190000,8200
610000,32000,25000,229999,7099
680000,48000,25000,200000,7600
600000,42000,19000,200000,7500
670000,48000,8000,210000,6400
680000,47000,8000,220000,6400
710000,53000,7000,170000,7099
790000,28999,49000,220000,9600
710000,69000,8000,210000,6300
