9.500000000000000000e+00,3.400000000000000244e-01,5.000000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
9.500000000000000000e+00,3.449999999999999734e-01,1.300000000000000044e-01,1.700000000000000000e+01,8.999999999999997585e-03
9.500000000000000000e+00,3.549999999999999822e-01,3.400000000000000244e-01,5.999999999999999778e-01,2.699999999999999969e-02
9.500000000000000000e+00,3.850000000000000089e-01,3.599999999999999867e-01,1.065000000000000036e+01,6.099999999999999867e-01
9.500000000000000000e+00,4.000000000000000222e-01,3.599999999999999867e-01,5.999999999999999778e-01,8.999999999999997585e-03
9.500000000000000000e+00,4.149999999999999800e-01,4.899999999999999911e-01,1.250000000000000000e+01,6.099999999999999867e-01
9.500000000000000000e+00,4.199999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
9.500000000000000000e+00,5.799999999999999600e-01,3.099999999999999978e-01,5.999999999999999778e-01,2.100000000000000130e-02
9.500000000000000000e+00,5.899999999999999689e-01,4.199999999999999845e-01,5.999999999999999778e-01,3.300000000000000155e-02
9.500000000000000000e+00,5.949999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.099999999999999978e-02
9.500000000000000000e+00,6.250000000000000000e-01,3.599999999999999867e-01,6.500000000000000000e+00,3.400000000000000244e-02
9.500000000000000000e+00,6.700000000000000400e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.300000000000000155e-02
9.500000000000000000e+00,6.700000000000000400e-01,4.899999999999999911e-01,2.799999999999999822e+00,1.019999999999999934e-01
9.500000000000000000e+00,6.750000000000000444e-01,1.000000000000000021e-03,5.200000000000000178e+00,8.999999999999997585e-03
9.500000000000000000e+00,6.750000000000000444e-01,3.599999999999999867e-01,5.999999999999999778e-01,1.150000000000000050e-01
9.500000000000000000e+00,1.090000000000000080e+00,3.099999999999999978e-01,5.999999999999999778e-01,8.999999999999997585e-03
9.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
9.599999999999999645e+00,1.549999999999999989e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.600000000000000033e-01
9.599999999999999645e+00,2.200000000000000011e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.049999999999999961e-01
9.599999999999999645e+00,2.600000000000000089e-01,5.000000000000000278e-02,5.999999999999999778e-01,8.999999999999997585e-03
9.599999999999999645e+00,2.800000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.000000000000000056e-01
9.599999999999999645e+00,2.849999999999999756e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
9.599999999999999645e+00,3.549999999999999822e-01,2.300000000000000100e-01,5.999999999999999778e-01,1.300000000000000044e-01
9.599999999999999645e+00,5.949999999999999734e-01,3.900000000000000133e-01,1.350000000000000089e+00,3.400000000000000244e-02
9.599999999999999645e+00,6.400000000000000133e-01,1.000000000000000021e-03,2.600000000000000089e+00,4.399999999999999745e-02
9.599999999999999645e+00,6.800000000000000488e-01,2.800000000000000266e-01,5.999999999999999778e-01,2.699999999999999969e-02
9.599999999999999645e+00,9.549999999999999600e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
9.699999999999999289e+00,8.000000000000000167e-02,1.000000000000000021e-03,1.100000000000000089e+00,1.590000000000000024e-01
9.699999999999999289e+00,8.000000000000000167e-02,1.000000000000000021e-03,1.949999999999999956e+00,8.999999999999997585e-03
9.699999999999999289e+00,1.549999999999999989e-01,1.799999999999999933e-01,5.999999999999999778e-01,1.089999999999999997e-01
9.699999999999999289e+00,2.250000000000000056e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
9.699999999999999289e+00,3.449999999999999734e-01,4.400000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
9.699999999999999289e+00,3.850000000000000089e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
9.800000000000000711e+00,8.000000000000000167e-02,1.000000000000000021e-03,1.449999999999999956e+00,8.999999999999997585e-03
9.800000000000000711e+00,3.599999999999999867e-01,4.600000000000000200e-01,1.500000000000000000e+00,4.100000000000000172e-02
9.900000000000000355e+00,8.000000000000000167e-02,4.000000000000000083e-02,5.999999999999999778e-01,9.800000000000000377e-02
9.900000000000000355e+00,8.000000000000000167e-02,5.000000000000000000e-01,5.999999999999999778e-01,2.800000000000000058e-02
9.900000000000000355e+00,1.650000000000000078e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
9.900000000000000355e+00,1.700000000000000122e-01,1.400000000000000133e-01,8.400000000000000355e+00,1.239999999999999991e-01
9.900000000000000355e+00,1.799999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
9.900000000000000355e+00,2.899999999999999800e-01,3.599999999999999867e-01,5.999999999999999778e-01,4.299999999999999656e-02
9.900000000000000355e+00,3.699999999999999956e-01,1.199999999999999956e-01,5.999999999999999778e-01,8.999999999999997585e-03
9.900000000000000355e+00,3.850000000000000089e-01,1.000000000000000021e-03,1.600000000000000089e+00,8.999999999999997585e-03
9.900000000000000355e+00,4.199999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,2.900000000000000147e-02
9.900000000000000355e+00,5.550000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
9.900000000000000355e+00,6.250000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.900000000000000189e-02
9.900000000000000355e+00,6.800000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,2.999999999999999889e-02
9.900000000000000355e+00,9.549999999999999600e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.000000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.000000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.000000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,1.525000000000000000e+01,8.999999999999997585e-03
1.000000000000000000e+01,8.000000000000000167e-02,5.300000000000000266e-01,5.999999999999999778e-01,2.900000000000000147e-02
1.000000000000000000e+01,1.549999999999999989e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.000000000000000000e+01,2.049999999999999878e-01,1.600000000000000033e-01,5.999999999999999778e-01,1.459999999999999909e-01
1.000000000000000000e+01,2.750000000000000222e-01,1.499999999999999944e-01,1.380000000000000071e+01,8.999999999999997585e-03
1.000000000000000000e+01,2.800000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.029999999999999943e-01
1.000000000000000000e+01,2.899999999999999800e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.000000000000000000e+01,3.200000000000000067e-01,3.599999999999999867e-01,1.449999999999999956e+00,3.400000000000000244e-02
1.000000000000000000e+01,3.800000000000000044e-01,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
1.000000000000000000e+01,3.850000000000000089e-01,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
1.000000000000000000e+01,4.050000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.000000000000000000e+01,5.450000000000000400e-01,1.100000000000000006e-01,2.950000000000000178e+00,8.999999999999997585e-03
1.000000000000000000e+01,5.500000000000000444e-01,5.000000000000000000e-01,5.999999999999999778e-01,4.100000000000000172e-02
1.000000000000000000e+01,6.700000000000000400e-01,2.300000000000000100e-01,5.999999999999999778e-01,2.500000000000000139e-02
1.000000000000000000e+01,6.700000000000000400e-01,2.999999999999999889e-01,2.549999999999999822e+00,4.100000000000000172e-02
1.000000000000000000e+01,6.850000000000000533e-01,2.399999999999999911e-01,5.999999999999999778e-01,4.399999999999999745e-02
1.000000000000000000e+01,1.070000000000000062e+00,1.000000000000000021e-03,5.999999999999999778e-01,1.209999999999999964e-01
1.009999999999999964e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.009999999999999964e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.009999999999999964e+01,2.000000000000000111e-01,1.199999999999999956e-01,5.999999999999999778e-01,8.999999999999997585e-03
1.009999999999999964e+01,3.800000000000000044e-01,1.400000000000000133e-01,1.350000000000000089e+00,8.999999999999997585e-03
1.259999999999999964e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.029999999999999943e-01
1.269999999999999929e+01,2.449999999999999956e-01,5.000000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
1.269999999999999929e+01,5.600000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,9.600000000000000200e-02
1.280000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,2.800000000000000058e-02
1.280000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,5.899999999999999689e-02
1.280000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,1.449999999999999956e+00,8.999999999999997585e-03
1.280000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,3.399999999999999911e+00,8.999999999999997585e-03
1.280000000000000071e+01,4.199999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.290000000000000036e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.290000000000000036e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999998279e-02
1.290000000000000036e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.219999999999999973e-01
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.500000000000000611e-02
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.699999999999998013e-02
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.899999999999998190e-02
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,9.900000000000000466e-02
1.319999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.019999999999999934e-01
1.319999999999999929e+01,8.000000000000000167e-02,2.399999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,1.600000000000000033e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,2.049999999999999878e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.319999999999999929e+01,4.199999999999999845e-01,1.000000000000000021e-03,6.099999999999999645e+00,8.599999999999997924e-02
1.319999999999999929e+01,4.849999999999999867e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.330000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.330000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.380000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.380000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.380000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.680000000000000104e-01
1.380000000000000071e+01,8.000000000000000167e-02,5.100000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
1.380000000000000071e+01,5.649999999999999467e-01,1.000000000000000021e-03,1.109999999999999964e+01,3.300000000000000155e-02
1.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000021e-03,2.200000000000000178e+00,6.099999999999999867e-01
1.400000000000000000e+01,8.000000000000000167e-02,2.700000000000000178e-01,5.999999999999999778e-01,1.120000000000000023e-01
1.400000000000000000e+01,5.550000000000000488e-01,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
1.400000000000000000e+01,5.699999999999999512e-01,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
1.400000000000000000e+01,5.999999999999999778e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.419999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.419999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.419999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.000000000000000056e-01
1.419999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,1.449999999999999956e+00,8.999999999999997585e-03
1.419999999999999929e+01,8.000000000000000167e-02,1.000000000000000021e-03,1.744999999999999929e+01,8.999999999999997585e-03
1.419999999999999929e+01,4.249999999999999889e-01,1.000000000000000021e-03,1.800000000000000044e+00,8.500000000000000611e-02
1.430000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.430000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
1.430000000000000071e+01,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.000000000000000056e-01
